period,er,Date,Symbol
1,-0.002062185174689693,2026-08-12,A
2,0.0028070009700770066,2026-08-12,A
3,-0.0028040980890934267,2026-08-12,A
4,-0.0009208292403225035,2026-08-12,A
5,-0.0028060733282704855,2026-08-12,A
6,-1.2945820904540156e-05,2026-08-12,A
7,-0.009388620048795345,2026-08-12,A
8,-0.013008551229624625,2026-08-12,A
9,-0.009862946031859984,2026-08-12,A
10,-0.0023400577150662124,2026-08-12,A
11,-0.005108411911389381,2026-08-12,A
12,-6.024286760371249e-05,2026-08-12,A
13,0.003147872038599568,2026-08-12,A
14,0.003073325612591573,2026-08-12,A
1,-0.0022793187319779364,2026-08-12,AA
2,0.0007829780141885821,2026-08-12,AA
3,-0.0027588755464238294,2026-08-12,AA
4,-0.0002755393809934343,2026-08-12,AA
5,-0.004907055065750851,2026-08-12,AA
6,0.002525220150503802,2026-08-12,AA
7,-0.004441586223528849,2026-08-12,AA
8,-0.010347760291261771,2026-08-12,AA
9,-0.013595937563860485,2026-08-12,AA
10,-0.0021948699030594977,2026-08-12,AA
11,-0.004465823823613401,2026-08-12,AA
12,-0.001264453645298012,2026-08-12,AA
13,0.005170693825234028,2026-08-12,AA
14,0.006391588017770238,2026-08-12,AA
1,-0.0009903232938825372,2026-08-12,AAL
2,0.0021090753917613887,2026-08-12,AAL
3,-0.002899661668412191,2026-08-12,AAL
4,-0.0011413569702973818,2026-08-12,AAL
5,-0.006213244019515326,2026-08-12,AAL
6,-8.680960985360895e-05,2026-08-12,AAL
7,-0.009104106822487714,2026-08-12,AAL
8,-0.014678106812361114,2026-08-12,AAL
9,-0.01072624378875401,2026-08-12,AAL
10,-0.0019542596765149975,2026-08-12,AAL
11,-0.0036050557629320277,2026-08-12,AAL
12,0.0016526933673178669,2026-08-12,AAL
13,0.0016883577569843568,2026-08-12,AAL
14,0.00476194751492061,2026-08-12,AAL
1,-0.005744758656921171,2026-08-12,AAP
2,-0.004635551808197917,2026-08-12,AAP
3,0.0037444968941456407,2026-08-12,AAP
4,-0.0016260603260797658,2026-08-12,AAP
5,-0.010772228384266202,2026-08-12,AAP
6,-0.00439210630612519,2026-08-12,AAP
7,0.0007463749729637151,2026-08-12,AAP
8,-0.0035241010890680385,2026-08-12,AAP
9,-0.0014429920594190464,2026-08-12,AAP
10,-0.006960300073835217,2026-08-12,AAP
11,0.0006962491696978102,2026-08-12,AAP
12,0.009953006880114723,2026-08-12,AAP
13,-0.005999336156166317,2026-08-12,AAP
14,0.003917008658374014,2026-08-12,AAP
1,0.0007992922772275895,2026-08-12,AAPL
2,0.0023575320904568645,2026-08-12,AAPL
3,-0.0012908922201317274,2026-08-12,AAPL
4,-0.0007538772389075635,2026-08-12,AAPL
5,0.002103173940676605,2026-08-12,AAPL
6,-0.0009090001546978879,2026-08-12,AAPL
7,0.0012729117094076215,2026-08-12,AAPL
8,0.00010471778365653533,2026-08-12,AAPL
9,0.0009705540189262941,2026-08-12,AAPL
10,0.002466134771591353,2026-08-12,AAPL
11,0.00028920578715536764,2026-08-12,AAPL
12,0.00045815787449310114,2026-08-12,AAPL
13,-0.0028542397870031937,2026-08-12,AAPL
14,-0.0005507109475492279,2026-08-12,AAPL
1,0.0001612847242251552,2026-08-12,ABBV
2,-0.0003994019750226608,2026-08-12,ABBV
3,0.000593580545892851,2026-08-12,ABBV
4,-0.0009947116411304702,2026-08-12,ABBV
5,0.002314767676554078,2026-08-12,ABBV
6,-0.0002632053193945092,2026-08-12,ABBV
7,0.0012976526443124914,2026-08-12,ABBV
8,0.0028622726471090026,2026-08-12,ABBV
9,0.001818398207541882,2026-08-12,ABBV
10,-0.0011953559950382445,2026-08-12,ABBV
11,0.004907409224802879,2026-08-12,ABBV
12,0.0031944954877071875,2026-08-12,ABBV
13,-0.0030636689646966965,2026-08-12,ABBV
14,0.00048459439596242195,2026-08-12,ABBV
1,-0.004508285204069649,2026-08-12,ABCL
2,-0.005278400919212242,2026-08-12,ABCL
3,0.0006848703197475227,2026-08-12,ABCL
4,0.0027169464935269004,2026-08-12,ABCL
5,-0.009007394392492677,2026-08-12,ABCL
6,-0.005723678332538664,2026-08-12,ABCL
7,0.0019558599258537217,2026-08-12,ABCL
8,0.0025978443774684096,2026-08-12,ABCL
9,-0.0011459345837001617,2026-08-12,ABCL
10,-0.004074132670159827,2026-08-12,ABCL
11,-0.0003875874740429577,2026-08-12,ABCL
12,0.009337597834128077,2026-08-12,ABCL
13,-0.002524342742219057,2026-08-12,ABCL
14,0.006003602325251531,2026-08-12,ABCL
1,-0.0007826449916186794,2026-08-12,ABEV
2,0.002585069245389423,2026-08-12,ABEV
3,-0.0015852383946879309,2026-08-12,ABEV
4,-0.0009984096109437433,2026-08-12,ABEV
5,-0.0016682511800794437,2026-08-12,ABEV
6,0.003709760666056301,2026-08-12,ABEV
7,-0.0051834154537726594,2026-08-12,ABEV
8,-0.013815543174482043,2026-08-12,ABEV
9,-0.007682265996858731,2026-08-12,ABEV
10,-0.004781777909020739,2026-08-12,ABEV
11,-0.007096841870824045,2026-08-12,ABEV
12,-0.0026748305943445176,2026-08-12,ABEV
13,0.003350878782028616,2026-08-12,ABEV
14,0.0022423734338756986,2026-08-12,ABEV
1,-0.0055701114700378055,2026-08-12,ABM
2,-0.003011908248248447,2026-08-12,ABM
3,0.0001600286408689218,2026-08-12,ABM
4,0.0027020365307710873,2026-08-12,ABM
5,-0.007473376588287618,2026-08-12,ABM
6,-0.010372943661142293,2026-08-12,ABM
7,0.003446748557469251,2026-08-12,ABM
8,-0.003555560492887185,2026-08-12,ABM
9,-0.0032562876858865854,2026-08-12,ABM
10,-0.009469102266186049,2026-08-12,ABM
11,-0.001262696291280452,2026-08-12,ABM
12,0.0011020000048177479,2026-08-12,ABM
13,-0.004853585775301437,2026-08-12,ABM
14,-0.004123720461683509,2026-08-12,ABM
1,-0.0004457659957360267,2026-08-12,ABNB
2,0.0012982011892817909,2026-08-12,ABNB
3,0.0006262402427435805,2026-08-12,ABNB
4,-0.0007608690195172772,2026-08-12,ABNB
5,0.0038817118016222633,2026-08-12,ABNB
6,-0.00042653345154602365,2026-08-12,ABNB
7,0.000705678224638416,2026-08-12,ABNB
8,-0.0027829219931363174,2026-08-12,ABNB
9,-0.004830247288684365,2026-08-12,ABNB
10,-0.011337565885815125,2026-08-12,ABNB
11,0.00404043670958306,2026-08-12,ABNB
12,-0.004986486898036052,2026-08-12,ABNB
13,-0.002549855806457397,2026-08-12,ABNB
14,-0.0033314170574525654,2026-08-12,ABNB
1,-0.00361072188803402,2026-08-12,ABR
2,-0.004021479680023026,2026-08-12,ABR
3,0.001588953931927864,2026-08-12,ABR
4,-0.00026013721757939376,2026-08-12,ABR
5,-0.005014171460163369,2026-08-12,ABR
6,-0.004303434286349339,2026-08-12,ABR
7,0.003448886847903026,2026-08-12,ABR
8,-0.009196175024498,2026-08-12,ABR
9,-0.003062487978152934,2026-08-12,ABR
10,-0.003416018162972538,2026-08-12,ABR
11,0.004010416041588754,2026-08-12,ABR
12,0.0010712633483860483,2026-08-12,ABR
13,-0.009039029021272743,2026-08-12,ABR
14,0.008124960086359946,2026-08-12,ABR
1,0.0005024558962585284,2026-08-12,ABT
2,0.00017684772046207481,2026-08-12,ABT
3,-0.0007831499239219076,2026-08-12,ABT
4,0.00017299619691856898,2026-08-12,ABT
5,0.0017947061875499537,2026-08-12,ABT
6,0.001232491215810148,2026-08-12,ABT
7,0.0022363966061920613,2026-08-12,ABT
8,-0.0007015861545349017,2026-08-12,ABT
9,-0.00037792506058093413,2026-08-12,ABT
10,-0.0031998365520858954,2026-08-12,ABT
11,0.0054002308608438925,2026-08-12,ABT
12,-0.001009997881603804,2026-08-12,ABT
13,0.0001889452818455224,2026-08-12,ABT
14,-0.0009158640843348033,2026-08-12,ABT
1,-0.0033585141499846106,2026-08-12,ACAD
2,-0.003387158722943735,2026-08-12,ACAD
3,0.002731276800306032,2026-08-12,ACAD
4,0.003225462562978734,2026-08-12,ACAD
5,-0.01721208551840167,2026-08-12,ACAD
6,-0.005150476434117835,2026-08-12,ACAD
7,-0.00021317326215499084,2026-08-12,ACAD
8,-0.008497991090746785,2026-08-12,ACAD
9,-0.0035987143342421707,2026-08-12,ACAD
10,-0.0038694839203664492,2026-08-12,ACAD
11,0.004848916381609328,2026-08-12,ACAD
12,0.0011465715724864563,2026-08-12,ACAD
13,-0.011583943522924642,2026-08-12,ACAD
14,0.002890339539195206,2026-08-12,ACAD
1,-0.00024553170236319045,2026-08-12,ACGL
2,0.0022780132941744415,2026-08-12,ACGL
3,-0.002793166671649512,2026-08-12,ACGL
4,0.0003473206720786835,2026-08-12,ACGL
5,-0.001984175885430423,2026-08-12,ACGL
6,0.0013272591976323186,2026-08-12,ACGL
7,-0.005231106757931036,2026-08-12,ACGL
8,-0.00849725187946982,2026-08-12,ACGL
9,-0.015975454618931195,2026-08-12,ACGL
10,-0.0005018728968880016,2026-08-12,ACGL
11,-0.0027903154910476325,2026-08-12,ACGL
12,0.0018050471957628733,2026-08-12,ACGL
13,0.0038503007627821175,2026-08-12,ACGL
14,0.006663610752877443,2026-08-12,ACGL
1,-0.0035063177037758368,2026-08-12,ACHR
2,-0.004492231321384097,2026-08-12,ACHR
3,0.001943740146751575,2026-08-12,ACHR
4,-0.001922531404440044,2026-08-12,ACHR
5,-0.006478567063284765,2026-08-12,ACHR
6,-0.008694423382386745,2026-08-12,ACHR
7,0.0012675389719045832,2026-08-12,ACHR
8,-0.001072174187925369,2026-08-12,ACHR
9,-0.0014596926674341436,2026-08-12,ACHR
10,-0.0029744615768203643,2026-08-12,ACHR
11,-0.0004693357914141461,2026-08-12,ACHR
12,0.003261606693179457,2026-08-12,ACHR
13,-0.010018913657709464,2026-08-12,ACHR
14,0.012615111359294235,2026-08-12,ACHR
1,-0.000818597461216126,2026-08-12,ACI
2,0.0016933685511154944,2026-08-12,ACI
3,-0.001613877532904247,2026-08-12,ACI
4,0.001515811760905011,2026-08-12,ACI
5,-0.008600949690161973,2026-08-12,ACI
6,0.0035130089000517226,2026-08-12,ACI
7,4.181256749391321e-05,2026-08-12,ACI
8,0.01851538237330518,2026-08-12,ACI
9,-0.00689749489290877,2026-08-12,ACI
10,-0.0008797608095869315,2026-08-12,ACI
11,-0.003230585031004743,2026-08-12,ACI
12,-0.0015036350422733236,2026-08-12,ACI
13,0.0028164690044273277,2026-08-12,ACI
14,0.006622643372165809,2026-08-12,ACI
1,-0.0034275162478881113,2026-08-12,ACMR
2,-0.001510143626702252,2026-08-12,ACMR
3,0.0009749276630211251,2026-08-12,ACMR
4,-0.0014228248980686124,2026-08-12,ACMR
5,-0.006429192015594,2026-08-12,ACMR
6,-0.005198951959738396,2026-08-12,ACMR
7,0.00495412935110529,2026-08-12,ACMR
8,-0.0015548170756635932,2026-08-12,ACMR
9,0.0009170626645571273,2026-08-12,ACMR
10,-0.004607878511606972,2026-08-12,ACMR
11,0.004479442788439562,2026-08-12,ACMR
12,0.007933945919951663,2026-08-12,ACMR
13,-0.008125545264366393,2026-08-12,ACMR
14,0.015314688192737147,2026-08-12,ACMR
1,-7.756721001202765e-05,2026-08-12,ACN
2,0.00036552204596175606,2026-08-12,ACN
3,0.0008511017526961418,2026-08-12,ACN
4,-7.672429207359097e-05,2026-08-12,ACN
5,0.0004700722021892733,2026-08-12,ACN
6,-0.0007025648566818948,2026-08-12,ACN
7,0.0011597714301669992,2026-08-12,ACN
8,-0.0021298441187886383,2026-08-12,ACN
9,-0.0003011633374629521,2026-08-12,ACN
10,-0.006413195706245052,2026-08-12,ACN
11,-0.0036414406746063115,2026-08-12,ACN
12,-0.0045187030278071505,2026-08-12,ACN
13,-0.004160958967051476,2026-08-12,ACN
14,-0.005564726984212195,2026-08-12,ACN
1,-0.003909004475424013,2026-08-12,ACVA
2,-0.001645283379665005,2026-08-12,ACVA
3,6.476157115085609e-05,2026-08-12,ACVA
4,-0.002074355173913137,2026-08-12,ACVA
5,-0.006510672971014646,2026-08-12,ACVA
6,-0.009036176275890675,2026-08-12,ACVA
7,-0.0007706630503825961,2026-08-12,ACVA
8,-0.005713197646065301,2026-08-12,ACVA
9,0.0029683720944007424,2026-08-12,ACVA
10,-0.01795804643516671,2026-08-12,ACVA
11,-0.011080387155659776,2026-08-12,ACVA
12,-0.003993123530899887,2026-08-12,ACVA
13,-0.006268144983469713,2026-08-12,ACVA
14,-0.0062724617764240865,2026-08-12,ACVA
1,0.00016918886516170535,2026-08-12,ADBE
2,0.0006251658016507196,2026-08-12,ADBE
3,-0.00010725031412224512,2026-08-12,ADBE
4,-0.0009362186758496689,2026-08-12,ADBE
5,0.0007525886285027015,2026-08-12,ADBE
6,-0.0005985636749047734,2026-08-12,ADBE
7,0.0027456475111596926,2026-08-12,ADBE
8,-0.0046212286177996515,2026-08-12,ADBE
9,0.0014313313169764055,2026-08-12,ADBE
10,-0.002343260363197088,2026-08-12,ADBE
11,-0.004022628991245819,2026-08-12,ADBE
12,-0.003367913357186979,2026-08-12,ADBE
13,-0.004099905048053623,2026-08-12,ADBE
14,-0.0007242777575109017,2026-08-12,ADBE
1,8.009503708144996e-05,2026-08-12,ADI
2,0.0005870845344637842,2026-08-12,ADI
3,0.001057416905928894,2026-08-12,ADI
4,0.0007877794241737981,2026-08-12,ADI
5,0.0014025830933288674,2026-08-12,ADI
6,-0.002135801352801593,2026-08-12,ADI
7,-0.0015803595793420996,2026-08-12,ADI
8,-0.004835040311142858,2026-08-12,ADI
9,-0.005738733335112174,2026-08-12,ADI
10,-0.0045356218684003725,2026-08-12,ADI
11,-0.0005711578089546313,2026-08-12,ADI
