period,er,Date,Symbol
1,-2.6397187514910803e-06,2026-02-26,A
2,0.001095824852941907,2026-02-26,A
3,-0.0006106357284764977,2026-02-26,A
4,0.0008408817250670182,2026-02-26,A
5,-8.280167310666595e-05,2026-02-26,A
6,0.0034425098587627734,2026-02-26,A
7,0.0011514691869870637,2026-02-26,A
8,-0.004955820667386886,2026-02-26,A
9,-0.002262754741855912,2026-02-26,A
10,-0.011731257491660574,2026-02-26,A
11,0.006404231937375245,2026-02-26,A
12,0.0004926423464067571,2026-02-26,A
13,-0.0029293564333606366,2026-02-26,A
14,-0.0071185240556685386,2026-02-26,A
1,0.0010734233704222395,2026-02-26,AA
2,-6.218034864515839e-05,2026-02-26,AA
3,0.0031444588862268395,2026-02-26,AA
4,-0.0018919573255173515,2026-02-26,AA
5,0.005135270935062661,2026-02-26,AA
6,0.004983542712221983,2026-02-26,AA
7,-0.004927086262848283,2026-02-26,AA
8,-0.005003476994783878,2026-02-26,AA
9,-0.00035577614549702375,2026-02-26,AA
10,0.004087912980161006,2026-02-26,AA
11,0.009479896407481774,2026-02-26,AA
12,0.0019316384975244156,2026-02-26,AA
13,-0.005598322425576642,2026-02-26,AA
14,-0.0017836647410059002,2026-02-26,AA
1,0.0025838198034027365,2026-02-26,AAL
2,-0.0008841359274079382,2026-02-26,AAL
3,0.0037181662009729446,2026-02-26,AAL
4,0.0033105717976047665,2026-02-26,AAL
5,0.00440458629122811,2026-02-26,AAL
6,0.008273777855866842,2026-02-26,AAL
7,-0.005279048496909087,2026-02-26,AAL
8,-0.013248508357639207,2026-02-26,AAL
9,-0.005579709779004974,2026-02-26,AAL
10,-0.002391750435818126,2026-02-26,AAL
11,0.008662303567505705,2026-02-26,AAL
12,-0.003434756410707559,2026-02-26,AAL
13,-0.0014575614992883542,2026-02-26,AAL
14,-0.005650898312609397,2026-02-26,AAL
1,0.0016820115874360666,2026-02-26,AAP
2,-0.0005599660364561237,2026-02-26,AAP
3,0.0008894309698868121,2026-02-26,AAP
4,-0.0007313884770994085,2026-02-26,AAP
5,0.006471923933179602,2026-02-26,AAP
6,0.00764405602499155,2026-02-26,AAP
7,-0.005254129237921153,2026-02-26,AAP
8,-0.008738866745926216,2026-02-26,AAP
9,-0.004302161250834435,2026-02-26,AAP
10,0.002214914617512517,2026-02-26,AAP
11,0.012129305209987196,2026-02-26,AAP
12,-6.308185638045726e-05,2026-02-26,AAP
13,0.0012281307684991192,2026-02-26,AAP
14,0.0006407243679661535,2026-02-26,AAP
1,0.0015292476438382233,2026-02-26,AAPL
2,0.0006025981443000167,2026-02-26,AAPL
3,0.004013211430919303,2026-02-26,AAPL
4,0.0029919910482206304,2026-02-26,AAPL
5,0.0065550390078350255,2026-02-26,AAPL
6,0.004568818892504768,2026-02-26,AAPL
7,0.004387291878518241,2026-02-26,AAPL
8,0.0019227806881143088,2026-02-26,AAPL
9,0.004051964297652005,2026-02-26,AAPL
10,-0.0021397755301508334,2026-02-26,AAPL
11,0.002660378345150024,2026-02-26,AAPL
12,0.004565911503174238,2026-02-26,AAPL
13,-0.004335940054411131,2026-02-26,AAPL
14,-0.0017598755653256415,2026-02-26,AAPL
1,0.001233408341185389,2026-02-26,ABBV
2,0.0005402437744178914,2026-02-26,ABBV
3,0.003538136861036833,2026-02-26,ABBV
4,0.002275713364673856,2026-02-26,ABBV
5,0.005740146202220711,2026-02-26,ABBV
6,0.0036803004947068277,2026-02-26,ABBV
7,0.002319128667455407,2026-02-26,ABBV
8,0.00023645677926453567,2026-02-26,ABBV
9,0.0040198740219778584,2026-02-26,ABBV
10,-0.0023381326847424695,2026-02-26,ABBV
11,0.00203497102528698,2026-02-26,ABBV
12,0.0069170216904460066,2026-02-26,ABBV
13,-0.004075305784558963,2026-02-26,ABBV
14,-0.00033977296183344504,2026-02-26,ABBV
1,0.003206890103711755,2026-02-26,ABCL
2,0.0018833122346743336,2026-02-26,ABCL
3,0.002419874429485635,2026-02-26,ABCL
4,0.004591999730114929,2026-02-26,ABCL
5,0.006228646873949341,2026-02-26,ABCL
6,0.008264458448467562,2026-02-26,ABCL
7,-0.003976853220927255,2026-02-26,ABCL
8,0.0004609642328975093,2026-02-26,ABCL
9,0.006707737398077573,2026-02-26,ABCL
10,0.0014100571227918385,2026-02-26,ABCL
11,0.016309840665226727,2026-02-26,ABCL
12,0.00777652797252321,2026-02-26,ABCL
13,0.007241549506509502,2026-02-26,ABCL
14,0.007089261949548112,2026-02-26,ABCL
1,0.000525945560008132,2026-02-26,ABEV
2,3.497666442891956e-05,2026-02-26,ABEV
3,0.0011023477420832224,2026-02-26,ABEV
4,-0.0013377855965900055,2026-02-26,ABEV
5,0.0026943748520365505,2026-02-26,ABEV
6,0.0007648495413758965,2026-02-26,ABEV
7,-0.002330592196209231,2026-02-26,ABEV
8,-0.005000354488356884,2026-02-26,ABEV
9,-0.001727466127783517,2026-02-26,ABEV
10,-0.008247979311936392,2026-02-26,ABEV
11,0.010075517661249806,2026-02-26,ABEV
12,-0.00047692716433511565,2026-02-26,ABEV
13,-0.0020275272767551786,2026-02-26,ABEV
14,-3.700090719323095e-05,2026-02-26,ABEV
1,0.0006373234329795972,2026-02-26,ABM
2,0.0001623721164680571,2026-02-26,ABM
3,0.003095644611733838,2026-02-26,ABM
4,0.004325107110590654,2026-02-26,ABM
5,0.006982894252003057,2026-02-26,ABM
6,0.011701636514824915,2026-02-26,ABM
7,-0.005352393762290874,2026-02-26,ABM
8,-0.013089363180216673,2026-02-26,ABM
9,-0.0049875116045833235,2026-02-26,ABM
10,0.006038821078849596,2026-02-26,ABM
11,0.008546214852897577,2026-02-26,ABM
12,-0.001448480591436306,2026-02-26,ABM
13,-0.0019061692766865856,2026-02-26,ABM
14,-0.0011789044325223076,2026-02-26,ABM
1,0.001784087269923956,2026-02-26,ABNB
2,0.0007378893320923926,2026-02-26,ABNB
3,0.004162575217162214,2026-02-26,ABNB
4,0.0033630628652010727,2026-02-26,ABNB
5,0.0058357507372109275,2026-02-26,ABNB
6,0.0026391464677507823,2026-02-26,ABNB
7,0.00043338964240139424,2026-02-26,ABNB
8,0.0021712845543983336,2026-02-26,ABNB
9,0.00337579810417891,2026-02-26,ABNB
10,-0.003052863684120129,2026-02-26,ABNB
11,0.0029892752325597688,2026-02-26,ABNB
12,0.00726953642112834,2026-02-26,ABNB
13,-0.0037264004449176725,2026-02-26,ABNB
14,-0.0006239019506265843,2026-02-26,ABNB
1,0.0012001701782058064,2026-02-26,ABR
2,0.00019584404970076518,2026-02-26,ABR
3,0.0023934377646621244,2026-02-26,ABR
4,0.001342554172422096,2026-02-26,ABR
5,0.008547426797715864,2026-02-26,ABR
6,0.01129784713942289,2026-02-26,ABR
7,-0.005152061056228849,2026-02-26,ABR
8,-0.006182632439621959,2026-02-26,ABR
9,0.0022246310843009763,2026-02-26,ABR
10,-0.0008546679565271766,2026-02-26,ABR
11,0.01405383910515026,2026-02-26,ABR
12,0.000867945329042002,2026-02-26,ABR
13,-0.000639920430304325,2026-02-26,ABR
14,-0.000443331642518442,2026-02-26,ABR
1,0.001653940507172098,2026-02-26,ABT
2,0.0008113477645060516,2026-02-26,ABT
3,0.003947771664236457,2026-02-26,ABT
4,0.002641556889941628,2026-02-26,ABT
5,0.005077324989770935,2026-02-26,ABT
6,0.0015997801104336467,2026-02-26,ABT
7,0.0012033905315913514,2026-02-26,ABT
8,0.0024778059033674694,2026-02-26,ABT
9,0.002640907935406861,2026-02-26,ABT
10,-0.0010153373833187505,2026-02-26,ABT
11,0.0025717959976188118,2026-02-26,ABT
12,0.004335941224899671,2026-02-26,ABT
13,-0.0039371045173600275,2026-02-26,ABT
14,-0.0019823990816960108,2026-02-26,ABT
1,0.003475245059644676,2026-02-26,ACAD
2,-0.0001209145701359238,2026-02-26,ACAD
3,0.0020482413362398447,2026-02-26,ACAD
4,0.003038985036404652,2026-02-26,ACAD
5,0.0067345782706436435,2026-02-26,ACAD
6,0.008737570196459524,2026-02-26,ACAD
7,-0.0032624916356034117,2026-02-26,ACAD
8,-0.005702238450669975,2026-02-26,ACAD
9,-0.0003021762698564569,2026-02-26,ACAD
10,0.00484367963601982,2026-02-26,ACAD
11,0.014675405918749128,2026-02-26,ACAD
12,0.0034998190471403415,2026-02-26,ACAD
13,0.005989933301215471,2026-02-26,ACAD
14,0.006837673898408804,2026-02-26,ACAD
1,-0.00036840629930568266,2026-02-26,ACGL
2,0.0017617987646120611,2026-02-26,ACGL
3,-0.0017608683479163683,2026-02-26,ACGL
4,0.0026791741656874563,2026-02-26,ACGL
5,0.0037679153838487277,2026-02-26,ACGL
6,0.001234273312975144,2026-02-26,ACGL
7,-0.0014556507985895154,2026-02-26,ACGL
8,-0.004341114034817685,2026-02-26,ACGL
9,0.004518904690748892,2026-02-26,ACGL
10,-0.01111630660297795,2026-02-26,ACGL
11,0.008312691472154392,2026-02-26,ACGL
12,0.00047209869292768025,2026-02-26,ACGL
13,-0.0036728154361767578,2026-02-26,ACGL
14,-0.0010482822577533367,2026-02-26,ACGL
1,0.0013700086125704287,2026-02-26,ACHR
2,-0.0003945393245827789,2026-02-26,ACHR
3,0.0025754953556222063,2026-02-26,ACHR
4,0.0039316378559173405,2026-02-26,ACHR
5,0.005467084788716686,2026-02-26,ACHR
6,0.00799257807847796,2026-02-26,ACHR
7,-0.008018975230703987,2026-02-26,ACHR
8,-0.0023706935057922264,2026-02-26,ACHR
9,-0.00038519548991604416,2026-02-26,ACHR
10,-0.0016304750543382302,2026-02-26,ACHR
11,0.009472684362080768,2026-02-26,ACHR
12,-0.00010593710381721601,2026-02-26,ACHR
13,0.001787960635377936,2026-02-26,ACHR
14,0.0016553248468423715,2026-02-26,ACHR
1,0.00032062404055069874,2026-02-26,ACI
2,-6.2357766161582075e-06,2026-02-26,ACI
3,0.003325997482793266,2026-02-26,ACI
4,0.0020827456489494215,2026-02-26,ACI
5,0.007046296659197075,2026-02-26,ACI
6,0.007519443644055939,2026-02-26,ACI
7,-0.0028788039664294314,2026-02-26,ACI
8,-0.005991362132707201,2026-02-26,ACI
9,-0.004867786804412542,2026-02-26,ACI
10,0.0006832513533149929,2026-02-26,ACI
11,0.011161700162187552,2026-02-26,ACI
12,0.0011297200980255452,2026-02-26,ACI
13,-0.0010526078381902012,2026-02-26,ACI
14,-0.002912148873505132,2026-02-26,ACI
1,0.002028185875056795,2026-02-26,ACMR
2,0.0008067993379772294,2026-02-26,ACMR
3,0.0032066602516795436,2026-02-26,ACMR
4,0.0004212231129458225,2026-02-26,ACMR
5,0.00797103814901636,2026-02-26,ACMR
6,0.009810628337401614,2026-02-26,ACMR
7,-0.007411964916881365,2026-02-26,ACMR
8,-0.006297018076956083,2026-02-26,ACMR
9,0.010462953417794378,2026-02-26,ACMR
10,-0.0021744733556690486,2026-02-26,ACMR
11,0.011772638785377005,2026-02-26,ACMR
12,0.0007379585961553189,2026-02-26,ACMR
13,-0.0016086087568058015,2026-02-26,ACMR
14,0.002350954382279836,2026-02-26,ACMR
1,0.0015082709781686818,2026-02-26,ACN
2,0.00048537566921102185,2026-02-26,ACN
3,0.0038686838364931472,2026-02-26,ACN
4,0.004509692823006442,2026-02-26,ACN
5,0.0047897355301751545,2026-02-26,ACN
6,0.0035189663980977116,2026-02-26,ACN
