period,er,Date,Symbol
1,0.0005115784597914583,2025-08-02,A
2,-0.000792097364475348,2025-08-02,A
3,0.0011884734061991813,2025-08-02,A
4,-0.006954825731052922,2025-08-02,A
5,-0.01225288416388706,2025-08-02,A
6,-0.00038459726025689457,2025-08-02,A
7,-0.002417131201728827,2025-08-02,A
8,-0.005616640371936952,2025-08-02,A
9,0.002296699617315317,2025-08-02,A
10,-0.008228889114917353,2025-08-02,A
11,0.0006971309659694992,2025-08-02,A
12,0.005333079136979621,2025-08-02,A
13,0.0007522983433661822,2025-08-02,A
14,-0.0013828047340947315,2025-08-02,A
1,0.0011338570364006085,2025-08-02,AA
2,-0.0013051239576869571,2025-08-02,AA
3,-0.0012853330139933295,2025-08-02,AA
4,-0.012159679170007005,2025-08-02,AA
5,-0.013051773628626685,2025-08-02,AA
6,0.0012018796730815092,2025-08-02,AA
7,-0.0027685267421173314,2025-08-02,AA
8,-0.00041161174074064546,2025-08-02,AA
9,0.00645817495098369,2025-08-02,AA
10,-0.008670747296669855,2025-08-02,AA
11,0.0014801698381721022,2025-08-02,AA
12,0.005012414533091342,2025-08-02,AA
13,0.003252031038635112,2025-08-02,AA
14,0.000268532163353611,2025-08-02,AA
1,0.0008126645542092293,2025-08-02,AAL
2,-0.002009428424655715,2025-08-02,AAL
3,-0.0003548261502096493,2025-08-02,AAL
4,-0.009903406012233454,2025-08-02,AAL
5,-0.011101770367970918,2025-08-02,AAL
6,-0.0015502103640125011,2025-08-02,AAL
7,-0.000743391382300527,2025-08-02,AAL
8,-0.00017372975231139177,2025-08-02,AAL
9,0.005036581320684558,2025-08-02,AAL
10,-0.009146747847887503,2025-08-02,AAL
11,0.0038540398642174997,2025-08-02,AAL
12,0.00784912339963693,2025-08-02,AAL
13,0.007915465319910152,2025-08-02,AAL
14,0.00020917830160144653,2025-08-02,AAL
1,9.707764358477272e-05,2025-08-02,AAP
2,0.0016528399262726767,2025-08-02,AAP
3,-0.0011770501932562196,2025-08-02,AAP
4,-0.004155332853043647,2025-08-02,AAP
5,-0.00657367353490342,2025-08-02,AAP
6,0.0004760939606167498,2025-08-02,AAP
7,-0.010533843858077093,2025-08-02,AAP
8,-0.0012092623321912522,2025-08-02,AAP
9,0.0014851002605505092,2025-08-02,AAP
10,0.0016581374992063744,2025-08-02,AAP
11,0.00230193074719765,2025-08-02,AAP
12,0.00031027958246034396,2025-08-02,AAP
13,0.003521251719290921,2025-08-02,AAP
14,0.006497946047887527,2025-08-02,AAP
1,-0.0005848249289250638,2025-08-02,AAPL
2,-0.0013469741038339435,2025-08-02,AAPL
3,-7.495352066157027e-05,2025-08-02,AAPL
4,-7.876713767542607e-05,2025-08-02,AAPL
5,-0.0028915320693596236,2025-08-02,AAPL
6,-0.0013720810913551798,2025-08-02,AAPL
7,-0.0007536172545028133,2025-08-02,AAPL
8,9.827716068579942e-05,2025-08-02,AAPL
9,-0.0013296860739312546,2025-08-02,AAPL
10,-0.00447767281503509,2025-08-02,AAPL
11,0.0007385539036482668,2025-08-02,AAPL
12,-0.0029142533265880985,2025-08-02,AAPL
13,0.0038374259903642695,2025-08-02,AAPL
14,0.003893605639088212,2025-08-02,AAPL
1,-0.0005196355272728501,2025-08-02,ABBV
2,-0.0013421937269516959,2025-08-02,ABBV
3,0.0006670972124507594,2025-08-02,ABBV
4,-0.0008721137058561316,2025-08-02,ABBV
5,-0.002176617677318276,2025-08-02,ABBV
6,-0.0009427051577662812,2025-08-02,ABBV
7,-0.0006432949396968973,2025-08-02,ABBV
8,-0.0018758479010986607,2025-08-02,ABBV
9,-0.001937566050931041,2025-08-02,ABBV
10,-0.00591220680127441,2025-08-02,ABBV
11,1.216428687990079e-06,2025-08-02,ABBV
12,-0.004669509645108653,2025-08-02,ABBV
13,0.001057176471744958,2025-08-02,ABBV
14,0.0005764724163288849,2025-08-02,ABBV
1,-0.0021728112721424884,2025-08-02,ABCL
