period,er,Date,Symbol
1,-0.0004133461114350866,2025-09-03,A
2,-0.0010733021119973922,2025-09-03,A
3,-0.00822597180060035,2025-09-03,A
4,-0.0011891426470231753,2025-09-03,A
5,0.0008141471492156876,2025-09-03,A
6,-0.004242870112330709,2025-09-03,A
7,0.0022880175332809344,2025-09-03,A
8,0.0025790612386131923,2025-09-03,A
9,0.004231319241033654,2025-09-03,A
10,0.0009147977530738305,2025-09-03,A
11,0.003339881882545069,2025-09-03,A
12,-0.004085137182536474,2025-09-03,A
13,0.00442168278527896,2025-09-03,A
14,0.004008643759575518,2025-09-03,A
1,-3.632933101002423e-05,2025-09-03,AA
2,0.0003273846481581839,2025-09-03,AA
3,-0.004947872703610771,2025-09-03,AA
4,-0.0014296545675232056,2025-09-03,AA
5,0.001698381379978993,2025-09-03,AA
6,-0.002358465466163195,2025-09-03,AA
7,0.002035052627695022,2025-09-03,AA
8,0.0029550361601063304,2025-09-03,AA
9,0.007166831330557095,2025-09-03,AA
10,0.0010400398776283745,2025-09-03,AA
11,0.0015646632976992283,2025-09-03,AA
12,-0.0008964484123789912,2025-09-03,AA
13,0.005327622229973986,2025-09-03,AA
14,0.004802208062321954,2025-09-03,AA
1,-0.002511470622589393,2025-09-03,AAL
2,-0.002375257512653643,2025-09-03,AAL
3,-0.006059030469907602,2025-09-03,AAL
4,0.0009636536912082459,2025-09-03,AAL
5,0.0012650951407519107,2025-09-03,AAL
6,-0.0022842864705262932,2025-09-03,AAL
7,0.0037805299095817475,2025-09-03,AAL
8,0.0029038895701795522,2025-09-03,AAL
9,0.006446511622445738,2025-09-03,AAL
10,0.008026746288292473,2025-09-03,AAL
11,0.0029874405963418536,2025-09-03,AAL
12,-0.005040309983089029,2025-09-03,AAL
13,-0.00035362685025402106,2025-09-03,AAL
14,0.003852697887252713,2025-09-03,AAL
1,0.0027410786651529333,2025-09-03,AAP
2,-0.002143493937775423,2025-09-03,AAP
3,0.002598491782931169,2025-09-03,AAP
4,-0.005111814026766705,2025-09-03,AAP
5,0.004203923112106133,2025-09-03,AAP
6,-0.0067438487071014245,2025-09-03,AAP
7,-0.008926349121606697,2025-09-03,AAP
8,-0.0035976601467678816,2025-09-03,AAP
9,-0.009525197738755296,2025-09-03,AAP
10,0.01118745783085597,2025-09-03,AAP
11,0.007432701599845143,2025-09-03,AAP
12,0.012848559097588703,2025-09-03,AAP
13,0.0039580364225437255,2025-09-03,AAP
14,-0.006842485291344939,2025-09-03,AAP
1,0.0009762400679475001,2025-09-03,AAPL
2,-0.0020269236181750185,2025-09-03,AAPL
3,-0.0006368535534349503,2025-09-03,AAPL
4,0.00024052399012606103,2025-09-03,AAPL
5,0.002172330826238549,2025-09-03,AAPL
6,0.0004220240193034142,2025-09-03,AAPL
7,-0.0023053238115011755,2025-09-03,AAPL
8,-0.0024161094725551648,2025-09-03,AAPL
9,0.0005939356103325792,2025-09-03,AAPL
10,0.0010305579301940395,2025-09-03,AAPL
11,-0.00013420862032038536,2025-09-03,AAPL
12,0.00018404960037041803,2025-09-03,AAPL
13,-0.007461380343043815,2025-09-03,AAPL
14,-0.0011888023590970952,2025-09-03,AAPL
1,0.0002369384261194818,2025-09-03,ABBV
2,-0.002831334237213054,2025-09-03,ABBV
3,-0.0005375606875868043,2025-09-03,ABBV
4,0.001037577848913822,2025-09-03,ABBV
5,0.0021614829402488915,2025-09-03,ABBV
6,0.0018418674492390993,2025-09-03,ABBV
7,-0.004564379573709654,2025-09-03,ABBV
8,-0.0029407486456762798,2025-09-03,ABBV
9,0.00012423424546076177,2025-09-03,ABBV
10,0.004056896916952498,2025-09-03,ABBV
11,0.0015174998289657097,2025-09-03,ABBV
12,-0.0016680451053379072,2025-09-03,ABBV
13,-0.007530180347423972,2025-09-03,ABBV
14,-0.0009333595040012478,2025-09-03,ABBV
1,0.0012181942263055395,2025-09-03,ABCL
2,-0.0016961305745043607,2025-09-03,ABCL
3,0.00410989911607089,2025-09-03,ABCL
4,-0.0073327740474421225,2025-09-03,ABCL
5,0.0034985707599645426,2025-09-03,ABCL
6,-0.006391412985177246,2025-09-03,ABCL
7,-0.00560320745298669,2025-09-03,ABCL
8,-0.009791860643603375,2025-09-03,ABCL
9,-0.015507130538012627,2025-09-03,ABCL
10,0.004069700464135556,2025-09-03,ABCL
11,0.008352203978488749,2025-09-03,ABCL
12,0.011952174131433175,2025-09-03,ABCL
13,0.0003979384354100916,2025-09-03,ABCL
14,0.0008122653996033518,2025-09-03,ABCL
1,-0.000562593750823469,2025-09-03,ABEV
2,-0.0008212153843583294,2025-09-03,ABEV
3,-0.003580134315030124,2025-09-03,ABEV
4,0.00011062836724630398,2025-09-03,ABEV
5,0.0030746733994902902,2025-09-03,ABEV
6,-0.0022461969837448115,2025-09-03,ABEV
7,-0.0017123809598651408,2025-09-03,ABEV
8,0.0013853163541387083,2025-09-03,ABEV
9,0.004084145188483707,2025-09-03,ABEV
10,0.0009814733236167428,2025-09-03,ABEV
11,-0.0019379691029331398,2025-09-03,ABEV
12,-0.002516479577052972,2025-09-03,ABEV
13,0.0035193726499165843,2025-09-03,ABEV
14,0.004620015702114625,2025-09-03,ABEV
1,0.0029372922186224905,2025-09-03,ABM
2,-0.00178041487188367,2025-09-03,ABM
3,0.003441836675803172,2025-09-03,ABM
4,-0.004956222789373281,2025-09-03,ABM
5,0.004606368777219595,2025-09-03,ABM
6,-0.007068029014039151,2025-09-03,ABM
7,-0.0075768544518388685,2025-09-03,ABM
8,-0.004523346899003107,2025-09-03,ABM
9,-0.007971882214786738,2025-09-03,ABM
10,0.009916851859518547,2025-09-03,ABM
11,0.005123991308359481,2025-09-03,ABM
12,0.01656320127517159,2025-09-03,ABM
13,0.0018556627154122627,2025-09-03,ABM
14,0.0012878499834943987,2025-09-03,ABM
1,0.0004304482341025082,2025-09-03,ABNB
2,-0.0021975691214749364,2025-09-03,ABNB
3,0.0010436948501143658,2025-09-03,ABNB
4,0.0006189382433666343,2025-09-03,ABNB
5,0.002346652054419321,2025-09-03,ABNB
6,0.0012225818576810988,2025-09-03,ABNB
7,-0.003795957026635045,2025-09-03,ABNB
8,0.0028699365405196607,2025-09-03,ABNB
9,0.002454183014253172,2025-09-03,ABNB
10,0.007508307674880199,2025-09-03,ABNB
11,-0.0036219717156066337,2025-09-03,ABNB
12,-0.0031862892439375842,2025-09-03,ABNB
13,-0.00832339301104268,2025-09-03,ABNB
14,-0.0023215543954619383,2025-09-03,ABNB
1,0.002136500277936641,2025-09-03,ABR
2,-0.00046444918575996115,2025-09-03,ABR
3,0.00474167016396363,2025-09-03,ABR
4,-0.005433320225755277,2025-09-03,ABR
5,0.005661721437704337,2025-09-03,ABR
6,-0.004419102070723831,2025-09-03,ABR
7,-0.006380083210935042,2025-09-03,ABR
8,-0.0056290671781577374,2025-09-03,ABR
9,-0.009885626865033064,2025-09-03,ABR
10,0.0039865849294678695,2025-09-03,ABR
11,0.004365702449303231,2025-09-03,ABR
12,0.009742104515383014,2025-09-03,ABR
13,0.0022973019658362234,2025-09-03,ABR
14,-0.004996206309177121,2025-09-03,ABR
1,-8.846602653747467e-05,2025-09-03,ABT
2,-0.002541628000390797,2025-09-03,ABT
3,0.0011378963910757022,2025-09-03,ABT
