period,er,Date,Symbol
1,-0.00018097160130729436,2026-02-07,A
2,-0.009337076548388123,2026-02-07,A
3,0.0006514025110638132,2026-02-07,A
4,-0.0012373439344397488,2026-02-07,A
5,-0.002160674660729506,2026-02-07,A
6,-0.001618893570288969,2026-02-07,A
7,-0.004836434649531878,2026-02-07,A
8,-0.0010407774933258102,2026-02-07,A
9,0.0039680763761767435,2026-02-07,A
10,0.009561868938820633,2026-02-07,A
11,0.0040364481463795515,2026-02-07,A
12,0.00412354711145093,2026-02-07,A
13,0.004565474845593043,2026-02-07,A
14,0.00963315393588123,2026-02-07,A
1,-0.006347599453819527,2026-02-07,AA
2,-0.0032238059371945526,2026-02-07,AA
3,-0.001569920988891973,2026-02-07,AA
4,-0.004158141680857745,2026-02-07,AA
5,-0.0008780523924114168,2026-02-07,AA
6,-0.009847592123993401,2026-02-07,AA
7,-0.0034438559742371445,2026-02-07,AA
8,-0.006886959626507355,2026-02-07,AA
9,0.0002594682092102274,2026-02-07,AA
10,-0.001071903020431434,2026-02-07,AA
11,0.0001780417693288131,2026-02-07,AA
12,0.006524101854453972,2026-02-07,AA
13,-0.00212562244086116,2026-02-07,AA
14,-0.007083343305818931,2026-02-07,AA
1,-0.004081977958087837,2026-02-07,AAL
2,-0.004557537887409384,2026-02-07,AAL
3,0.00015659174044973764,2026-02-07,AAL
4,-0.0040435087779954635,2026-02-07,AAL
5,0.0007448621141509357,2026-02-07,AAL
6,-0.014485888832799674,2026-02-07,AAL
7,-0.0015803741616070152,2026-02-07,AAL
8,-0.00930776867285339,2026-02-07,AAL
9,-0.008043626227729875,2026-02-07,AAL
10,-0.0038851380466012643,2026-02-07,AAL
11,3.307258823003946e-05,2026-02-07,AAL
12,-0.005685581011125195,2026-02-07,AAL
13,-0.004787918156667638,2026-02-07,AAL
14,-0.014341400816639214,2026-02-07,AAL
1,-0.0052517011651842,2026-02-07,AAP
2,-0.0040142040575925075,2026-02-07,AAP
3,-0.0014949703981443024,2026-02-07,AAP
4,-0.005979895702557829,2026-02-07,AAP
5,0.0013840135225789347,2026-02-07,AAP
6,-0.010836015134990919,2026-02-07,AAP
7,-0.002007123541832342,2026-02-07,AAP
8,-0.0090253398576384,2026-02-07,AAP
9,-0.00859131029929177,2026-02-07,AAP
10,-0.008047258810342408,2026-02-07,AAP
11,0.0015995459041452473,2026-02-07,AAP
12,-0.002204732251164398,2026-02-07,AAP
13,-0.005439118757805929,2026-02-07,AAP
14,-0.011311351998656443,2026-02-07,AAP
1,-0.00017688867502785763,2026-02-07,AAPL
2,0.0018770256022791006,2026-02-07,AAPL
3,0.00064036217865859,2026-02-07,AAPL
4,0.002346987515236598,2026-02-07,AAPL
5,0.00036204599553544224,2026-02-07,AAPL
6,0.002152453888376111,2026-02-07,AAPL
7,-0.0018918757326044388,2026-02-07,AAPL
8,0.001965727876092015,2026-02-07,AAPL
9,0.003753469487729275,2026-02-07,AAPL
10,0.002420661973525589,2026-02-07,AAPL
11,0.0010780641629960675,2026-02-07,AAPL
12,-0.00011439254857768794,2026-02-07,AAPL
13,0.00030288715955144774,2026-02-07,AAPL
14,0.002047997244726515,2026-02-07,AAPL
1,7.093619122103361e-05,2026-02-07,ABBV
2,0.0017551605380315507,2026-02-07,ABBV
3,0.0003691413912300105,2026-02-07,ABBV
