period,er,Date,Symbol
1,0.0011309118721682357,2026-02-24,A
2,-0.00023778678959256636,2026-02-24,A
3,-0.0023720778471236327,2026-02-24,A
4,0.0069176928665633285,2026-02-24,A
5,0.004461991017694146,2026-02-24,A
6,2.277005328689192e-05,2026-02-24,A
7,-0.003175785907713126,2026-02-24,A
8,-0.001873748821791593,2026-02-24,A
9,-0.0010379798139259968,2026-02-24,A
10,-0.008569728894671383,2026-02-24,A
11,-0.002354890745301232,2026-02-24,A
12,-0.0058420836983121525,2026-02-24,A
13,-0.0003419090579646347,2026-02-24,A
14,0.0014933984092073808,2026-02-24,A
1,0.0002613792982011111,2026-02-24,AA
2,-0.0013179991726919645,2026-02-24,AA
3,-0.0006485414111177205,2026-02-24,AA
4,-0.0008462086262152345,2026-02-24,AA
5,-0.0018764270341195333,2026-02-24,AA
6,-0.008469120658956417,2026-02-24,AA
7,-0.011898947201813628,2026-02-24,AA
8,0.0008942971947401063,2026-02-24,AA
9,-0.014028687793025085,2026-02-24,AA
10,-0.002860796740448353,2026-02-24,AA
11,-0.008647573168417544,2026-02-24,AA
12,-0.010316905829589763,2026-02-24,AA
13,-0.006864193335282895,2026-02-24,AA
14,0.001999150375773596,2026-02-24,AA
1,0.0010279991294922068,2026-02-24,AAL
2,0.0010978422938294422,2026-02-24,AAL
3,-0.0006836346885669781,2026-02-24,AAL
4,-0.003071856155800191,2026-02-24,AAL
5,-0.006650492733980746,2026-02-24,AAL
6,-0.005412043916934142,2026-02-24,AAL
7,-0.015868771041254594,2026-02-24,AAL
8,-0.009134186473160406,2026-02-24,AAL
9,-0.020987146225500644,2026-02-24,AAL
10,-0.0025319800376616213,2026-02-24,AAL
11,-0.012745626628156275,2026-02-24,AAL
12,-0.011529416869041532,2026-02-24,AAL
13,-0.005115453165321024,2026-02-24,AAL
14,-0.0025365364662424763,2026-02-24,AAL
1,0.0010917731928753397,2026-02-24,AAP
2,0.0007906253485557843,2026-02-24,AAP
3,-0.004280716777166279,2026-02-24,AAP
4,-0.0034976127359285965,2026-02-24,AAP
5,-0.0027720233414165623,2026-02-24,AAP
6,-0.006086875487802746,2026-02-24,AAP
7,-0.013287410637488523,2026-02-24,AAP
8,-0.011783652420856383,2026-02-24,AAP
9,-0.016751296268443936,2026-02-24,AAP
10,-0.004087923642058231,2026-02-24,AAP
11,-0.008786765342717185,2026-02-24,AAP
12,-0.009361058060198945,2026-02-24,AAP
13,-0.004363659355078681,2026-02-24,AAP
14,-0.001064889381824842,2026-02-24,AAP
1,0.0008565277741611207,2026-02-24,AAPL
2,0.0012560305343971372,2026-02-24,AAPL
3,0.0016692405502546465,2026-02-24,AAPL
4,0.0020890430117369036,2026-02-24,AAPL
5,-0.0008705572516715564,2026-02-24,AAPL
6,-0.0014632553310871058,2026-02-24,AAPL
7,-0.002014835080863505,2026-02-24,AAPL
8,0.0009835193202168617,2026-02-24,AAPL
9,0.0013890626538727272,2026-02-24,AAPL
10,0.0013794823769407182,2026-02-24,AAPL
11,0.0012170790963624786,2026-02-24,AAPL
12,0.002339487976745747,2026-02-24,AAPL
13,0.0042151214870421085,2026-02-24,AAPL
14,0.009291720194747798,2026-02-24,AAPL
1,0.0003334326953667166,2026-02-24,ABBV
2,0.0013267058927508419,2026-02-24,ABBV
3,0.0011551320695891388,2026-02-24,ABBV
4,0.004796240242139129,2026-02-24,ABBV
5,0.0005416596750335226,2026-02-24,ABBV
6,-0.001992093982630701,2026-02-24,ABBV
7,-0.0005212765355268168,2026-02-24,ABBV
8,0.001556457888333414,2026-02-24,ABBV
9,0.00030211758603396254,2026-02-24,ABBV
10,0.0005351422710430058,2026-02-24,ABBV
11,0.0003530023277283079,2026-02-24,ABBV
12,0.0009729948046757295,2026-02-24,ABBV
13,0.0033642255330278066,2026-02-24,ABBV
14,0.0064505565904105985,2026-02-24,ABBV
1,0.000982090488208699,2026-02-24,ABCL
2,-0.00020731430587418986,2026-02-24,ABCL
3,-0.001630144468455398,2026-02-24,ABCL
4,-0.0011201112925537048,2026-02-24,ABCL
5,-0.0013107134510382968,2026-02-24,ABCL
6,-0.009765934819362844,2026-02-24,ABCL
7,-0.008527248874171863,2026-02-24,ABCL
8,-0.003293482997359696,2026-02-24,ABCL
9,-0.013178153418635905,2026-02-24,ABCL
10,0.0043505085167796186,2026-02-24,ABCL
