period,er,Date,Symbol
1,-5.3407101703689204e-05,2026-02-14,A
2,-0.0010196454331902547,2026-02-14,A
3,-0.001473789688743049,2026-02-14,A
4,-0.002494772497728562,2026-02-14,A
5,-0.000978965763449722,2026-02-14,A
6,0.0003239670935347732,2026-02-14,A
7,0.003667015524078286,2026-02-14,A
8,0.0015506000728770434,2026-02-14,A
9,0.0005137818837611344,2026-02-14,A
10,0.002483744827641389,2026-02-14,A
11,0.0013442053285283799,2026-02-14,A
12,0.003001706796351264,2026-02-14,A
13,-0.001007582643333304,2026-02-14,A
14,0.0007584908356847061,2026-02-14,A
1,0.002123081282947817,2026-02-14,AA
2,-0.005815011363846761,2026-02-14,AA
3,0.001631271897200669,2026-02-14,AA
4,-0.002490983996728229,2026-02-14,AA
5,-0.005945349885832881,2026-02-14,AA
6,-0.00865318937637316,2026-02-14,AA
7,0.0014762464996596397,2026-02-14,AA
8,-0.0052207504995783515,2026-02-14,AA
9,-0.008595032319992889,2026-02-14,AA
10,-0.004436024917688316,2026-02-14,AA
11,-0.006114443224101573,2026-02-14,AA
12,-0.007297202841174479,2026-02-14,AA
13,-0.0012108046441150681,2026-02-14,AA
14,-0.00981477116613242,2026-02-14,AA
1,0.0021610875676087416,2026-02-14,AAL
2,-0.005076788781681451,2026-02-14,AAL
3,-0.0002515851585109293,2026-02-14,AAL
4,-0.004446766362850233,2026-02-14,AAL
5,-0.0015933841934688958,2026-02-14,AAL
6,-0.005442275967236876,2026-02-14,AAL
7,0.001440084515578568,2026-02-14,AAL
8,0.0016728590189247705,2026-02-14,AAL
9,-0.007878976777088409,2026-02-14,AAL
10,-0.0013911186837263093,2026-02-14,AAL
11,0.0019531198708322857,2026-02-14,AAL
12,-0.0087717215347977,2026-02-14,AAL
13,0.0026508538948000378,2026-02-14,AAL
14,-0.00727439598465726,2026-02-14,AAL
1,0.0023882372663726805,2026-02-14,AAP
2,-0.005896751721302375,2026-02-14,AAP
3,0.0012035969443620323,2026-02-14,AAP
4,-0.0008749502262849906,2026-02-14,AAP
5,-0.005261998840761506,2026-02-14,AAP
6,-0.007782950260100519,2026-02-14,AAP
7,0.0010523459853600096,2026-02-14,AAP
8,-0.0003863446116789071,2026-02-14,AAP
9,-0.008940709504590284,2026-02-14,AAP
10,-1.1004996898609173e-05,2026-02-14,AAP
11,-0.00409295829123104,2026-02-14,AAP
12,-0.012328915761736867,2026-02-14,AAP
13,0.002185209988347218,2026-02-14,AAP
14,-0.005813585938864473,2026-02-14,AAP
1,0.0011312060734334356,2026-02-14,AAPL
2,0.0005242653110494292,2026-02-14,AAPL
3,0.0019716823092472972,2026-02-14,AAPL
4,0.0013008475423144272,2026-02-14,AAPL
5,0.0016672634770729079,2026-02-14,AAPL
6,0.003957424052335052,2026-02-14,AAPL
7,-0.0014218562418506669,2026-02-14,AAPL
8,0.002061769063555977,2026-02-14,AAPL
9,0.0013655489627510448,2026-02-14,AAPL
10,0.006663714039646149,2026-02-14,AAPL
11,-0.00046905793144835263,2026-02-14,AAPL
12,-0.0006665720280548185,2026-02-14,AAPL
13,0.002920030094640645,2026-02-14,AAPL
14,0.0017406429270039926,2026-02-14,AAPL
1,0.0013056644897565088,2026-02-14,ABBV
2,-0.0005319391484939332,2026-02-14,ABBV
3,0.001724828885762049,2026-02-14,ABBV
4,-0.0002460185547356323,2026-02-14,ABBV
5,0.0011089361010833895,2026-02-14,ABBV
6,0.0033090478771858212,2026-02-14,ABBV
7,0.0003802005779372413,2026-02-14,ABBV
8,0.0015807815756559084,2026-02-14,ABBV
9,0.0039926413043227076,2026-02-14,ABBV
10,0.0033689100154430333,2026-02-14,ABBV
11,-0.001760942248152094,2026-02-14,ABBV
12,0.0003385705253405655,2026-02-14,ABBV
13,-5.143712402639214e-05,2026-02-14,ABBV
14,0.004330518770490547,2026-02-14,ABBV
1,0.002431120845940711,2026-02-14,ABCL
2,-0.005774328984630884,2026-02-14,ABCL
3,0.002976977038502658,2026-02-14,ABCL
4,-0.002264122821101542,2026-02-14,ABCL
5,-0.0029208300811061107,2026-02-14,ABCL
6,-0.006074929975436929,2026-02-14,ABCL
7,0.0032648700599831205,2026-02-14,ABCL
8,0.00225527839705801,2026-02-14,ABCL
9,-0.006374245998435106,2026-02-14,ABCL
10,0.003884499121007116,2026-02-14,ABCL
11,-0.010615174028370245,2026-02-14,ABCL
12,-0.004520325904881077,2026-02-14,ABCL
13,0.00023563545851677402,2026-02-14,ABCL
14,-0.006240919157321482,2026-02-14,ABCL
1,0.0006743940130613933,2026-02-14,ABEV
2,-0.0005796203614595168,2026-02-14,ABEV
