period,er,Date,Symbol
1,-0.0016269560076194501,2025-10-22,A
2,-0.00027903445312072865,2025-10-22,A
3,0.0021328893445295718,2025-10-22,A
4,-0.0029974629268725204,2025-10-22,A
5,-0.002734230237021,2025-10-22,A
6,0.002612662276696339,2025-10-22,A
7,0.0009019883891996394,2025-10-22,A
8,0.00011773342355149087,2025-10-22,A
9,0.005452686767185721,2025-10-22,A
10,0.0032879233259946344,2025-10-22,A
11,0.005180735768748794,2025-10-22,A
12,0.0034912886155609624,2025-10-22,A
13,0.006592693046813529,2025-10-22,A
14,-0.004174505729663303,2025-10-22,A
1,-0.0008460601379347899,2025-10-22,AA
2,-0.0021863275537066383,2025-10-22,AA
3,0.0010980003916190172,2025-10-22,AA
4,-0.004125089452368599,2025-10-22,AA
5,-0.0023490016811885746,2025-10-22,AA
6,0.0018782786543413955,2025-10-22,AA
7,0.004959231952627825,2025-10-22,AA
8,-0.00126079522864767,2025-10-22,AA
9,0.005137166099943308,2025-10-22,AA
10,0.0031406399640176884,2025-10-22,AA
11,0.0040392427720211,2025-10-22,AA
12,0.0036794951423266696,2025-10-22,AA
13,0.007632687853779866,2025-10-22,AA
14,-0.006795943589969244,2025-10-22,AA
1,-0.0010801675054926021,2025-10-22,AAL
2,-0.0012810183778827157,2025-10-22,AAL
3,0.0021033678916155493,2025-10-22,AAL
4,0.000550274416550569,2025-10-22,AAL
5,-0.0027869976440948988,2025-10-22,AAL
6,0.006206965328575218,2025-10-22,AAL
7,0.007423101801375571,2025-10-22,AAL
8,-0.00022254171793020304,2025-10-22,AAL
9,0.004166692967533454,2025-10-22,AAL
10,0.0022460945894027004,2025-10-22,AAL
11,0.007049673351018392,2025-10-22,AAL
12,0.002269916292024533,2025-10-22,AAL
13,0.003881093624231881,2025-10-22,AAL
14,-0.0021037021711303836,2025-10-22,AAL
1,-0.0015879617829661862,2025-10-22,AAP
2,-0.003244303385138,2025-10-22,AAP
3,0.0024322532798197838,2025-10-22,AAP
4,0.0013916466387827757,2025-10-22,AAP
5,0.009181221877755559,2025-10-22,AAP
