period,er,Date,Symbol
1,-0.0017113694181613193,2026-07-21,A
2,-0.004901586305079245,2026-07-21,A
3,0.0007376330336597424,2026-07-21,A
4,-0.002331955987322285,2026-07-21,A
5,0.0076866897080863136,2026-07-21,A
6,-0.00030234991801464877,2026-07-21,A
7,0.004803729852348504,2026-07-21,A
8,0.009141143553330853,2026-07-21,A
9,0.0015236279092710472,2026-07-21,A
10,-0.0031562880175993128,2026-07-21,A
11,-0.000974322959819801,2026-07-21,A
12,-0.0036543078238055345,2026-07-21,A
13,0.006538412026528687,2026-07-21,A
14,-0.018615792553299235,2026-07-21,A
1,-0.0007416585398131373,2026-07-21,AA
2,-0.001582541116287311,2026-07-21,AA
3,-0.000784031026234239,2026-07-21,AA
4,2.0576924569474055e-05,2026-07-21,AA
5,0.008598012945792918,2026-07-21,AA
6,0.00026356022387780733,2026-07-21,AA
7,0.005081948396120205,2026-07-21,AA
8,0.011332680355526275,2026-07-21,AA
9,0.0073286246894823095,2026-07-21,AA
10,-0.00012240842980281547,2026-07-21,AA
11,0.0006196661724332778,2026-07-21,AA
12,-0.007245385115407967,2026-07-21,AA
13,0.0046883540009900046,2026-07-21,AA
14,-0.019721724779970317,2026-07-21,AA
1,-0.0010030227575143452,2026-07-21,AAL
2,-0.0026299667460178465,2026-07-21,AAL
3,0.00046647289495901814,2026-07-21,AAL
4,-0.00010882754923695467,2026-07-21,AAL
5,0.010753233235560877,2026-07-21,AAL
6,0.0008128504308492139,2026-07-21,AAL
7,0.012587916245621104,2026-07-21,AAL
8,0.01161977106655657,2026-07-21,AAL
9,0.006740466670050362,2026-07-21,AAL
10,-0.004487299259236356,2026-07-21,AAL
11,0.0002451778094909964,2026-07-21,AAL
12,-0.003809136170552027,2026-07-21,AAL
13,0.007591866421347364,2026-07-21,AAL
14,-0.013311954972103931,2026-07-21,AAL
1,-0.001507307239925738,2026-07-21,AAP
2,-0.005951438156274343,2026-07-21,AAP
3,-0.00114303842615311,2026-07-21,AAP
4,-0.001847405838375938,2026-07-21,AAP
5,0.005712380860851578,2026-07-21,AAP
6,-0.002604997256980488,2026-07-21,AAP
7,-0.0016117247759706986,2026-07-21,AAP
8,0.0014236193821488157,2026-07-21,AAP
9,-0.011096806487517385,2026-07-21,AAP
10,-0.0018144129383199639,2026-07-21,AAP
11,0.0025866220731108774,2026-07-21,AAP
12,-0.007172580038107665,2026-07-21,AAP
13,0.009726478435744451,2026-07-21,AAP
14,-0.0017129415448704885,2026-07-21,AAP
1,-0.0007532950582726303,2026-07-21,AAPL
2,0.000294810887999447,2026-07-21,AAPL
3,-0.00042469572546187796,2026-07-21,AAPL
4,0.005094343499783803,2026-07-21,AAPL
5,0.001313423587485925,2026-07-21,AAPL
6,0.007169419693783951,2026-07-21,AAPL
7,0.0022872622614872567,2026-07-21,AAPL
8,0.0061131387442414096,2026-07-21,AAPL
9,0.0049307369283326866,2026-07-21,AAPL
10,0.008097978329148789,2026-07-21,AAPL
11,0.0025297683311444005,2026-07-21,AAPL
12,0.008684342865070629,2026-07-21,AAPL
13,0.01293333688705492,2026-07-21,AAPL
14,0.011518469994561666,2026-07-21,AAPL
1,-0.0008078042639648367,2026-07-21,ABBV
2,-7.410932604632756e-05,2026-07-21,ABBV
3,-0.0001716234692074238,2026-07-21,ABBV
4,0.0030501411109811146,2026-07-21,ABBV
5,0.0030978846286731873,2026-07-21,ABBV
6,0.002836945770425184,2026-07-21,ABBV
7,0.0010866551101678947,2026-07-21,ABBV
8,0.004190789040202671,2026-07-21,ABBV
9,0.003175433525984677,2026-07-21,ABBV
10,0.004927157684387593,2026-07-21,ABBV
11,0.005777168943890077,2026-07-21,ABBV
12,0.004417356515677947,2026-07-21,ABBV
13,0.0020271185236898585,2026-07-21,ABBV
14,0.010950051996609013,2026-07-21,ABBV
1,-0.0009482177976238373,2026-07-21,ABCL
2,-0.007484350507461779,2026-07-21,ABCL
3,-0.004207668169839341,2026-07-21,ABCL
4,-0.0025489757173230497,2026-07-21,ABCL
5,0.007246249699327307,2026-07-21,ABCL
6,-0.003519777437277168,2026-07-21,ABCL
7,-0.00105948524740401,2026-07-21,ABCL
8,0.0024608954770590223,2026-07-21,ABCL
9,-0.006906499624965976,2026-07-21,ABCL
10,0.0014562395935402929,2026-07-21,ABCL
11,-0.004411580650544751,2026-07-21,ABCL
12,-0.0143034957646318,2026-07-21,ABCL
13,-0.0020281503903865437,2026-07-21,ABCL
14,-0.005896454976413798,2026-07-21,ABCL
1,-0.0016784225100836703,2026-07-21,ABEV
2,-0.0022047596608272785,2026-07-21,ABEV
3,-0.0007150587673051701,2026-07-21,ABEV
4,-0.003934666274298761,2026-07-21,ABEV
5,0.008164849493506085,2026-07-21,ABEV
6,-0.0019940596076493482,2026-07-21,ABEV
7,0.007561277657478815,2026-07-21,ABEV
8,0.008909306637409374,2026-07-21,ABEV
9,0.0017532400822891914,2026-07-21,ABEV
10,-0.0013349727921688466,2026-07-21,ABEV
11,0.002891168947524367,2026-07-21,ABEV
12,-0.0068258201570608815,2026-07-21,ABEV
13,0.007443893896300492,2026-07-21,ABEV
14,-0.011423425865179212,2026-07-21,ABEV
1,-0.00036285709835879237,2026-07-21,ABM
2,-0.005026340302207745,2026-07-21,ABM
3,-0.0011101237925653447,2026-07-21,ABM
4,-0.001081609276708009,2026-07-21,ABM
5,0.0035788913233686746,2026-07-21,ABM
6,-0.00573229296970041,2026-07-21,ABM
7,0.0030728519671423577,2026-07-21,ABM
8,0.006028682618658187,2026-07-21,ABM
9,-0.007847154505224833,2026-07-21,ABM
10,-0.00011771759518579189,2026-07-21,ABM
11,-0.001558447960589455,2026-07-21,ABM
12,-0.00322178503406807,2026-07-21,ABM
13,0.005615577310266437,2026-07-21,ABM
14,-0.011706008129209473,2026-07-21,ABM
1,-0.0008525773727304868,2026-07-21,ABNB
2,0.00031522451829306967,2026-07-21,ABNB
3,-0.0015380277207339295,2026-07-21,ABNB
4,0.0029000330956385862,2026-07-21,ABNB
5,0.0013462316449443313,2026-07-21,ABNB
6,0.0046071387749492595,2026-07-21,ABNB
7,0.0031632464529716513,2026-07-21,ABNB
8,0.004738661120623972,2026-07-21,ABNB
9,0.0019809702232383474,2026-07-21,ABNB
10,0.008760385668824382,2026-07-21,ABNB
11,0.003343683003702306,2026-07-21,ABNB
12,0.011403721018320557,2026-07-21,ABNB
13,0.010175905697350551,2026-07-21,ABNB
14,0.011085950733963248,2026-07-21,ABNB
1,-0.00048758369398123195,2026-07-21,ABR
2,-0.004085714163863717,2026-07-21,ABR
3,-0.0014903146370458936,2026-07-21,ABR
4,0.0016829174919134008,2026-07-21,ABR
5,0.005919447020408102,2026-07-21,ABR
6,-0.007710123754508487,2026-07-21,ABR
7,0.0039060557843246238,2026-07-21,ABR
8,0.004735575068371251,2026-07-21,ABR
9,-0.009224730822688636,2026-07-21,ABR
10,0.0038950062431767395,2026-07-21,ABR
11,0.0005529888263793221,2026-07-21,ABR
12,-0.002123322884229168,2026-07-21,ABR
13,0.006383368559219666,2026-07-21,ABR
14,-0.0001852369412119616,2026-07-21,ABR
1,-0.0012029765465950274,2026-07-21,ABT
2,0.0001137257280713116,2026-07-21,ABT
3,-0.0004211527828536651,2026-07-21,ABT
4,0.0018363716471005518,2026-07-21,ABT
5,0.0009133088436910071,2026-07-21,ABT
6,0.003983357588761022,2026-07-21,ABT
7,0.0010599185228043725,2026-07-21,ABT
8,0.0044542272425912134,2026-07-21,ABT
9,0.001047870168693131,2026-07-21,ABT
10,0.0055448238465630245,2026-07-21,ABT
11,0.0037602728646033263,2026-07-21,ABT
12,0.004759370189139548,2026-07-21,ABT
13,0.006192247683527425,2026-07-21,ABT
14,0.0088522816143002,2026-07-21,ABT
1,-0.0011858345154691701,2026-07-21,ACAD
2,-0.006863479765599236,2026-07-21,ACAD
3,-0.0014093195276467646,2026-07-21,ACAD
4,-0.002500576200962423,2026-07-21,ACAD
5,0.0044898608287081004,2026-07-21,ACAD
6,-0.00454008709528829,2026-07-21,ACAD
7,-0.005649392688505241,2026-07-21,ACAD
8,0.0032710543313478713,2026-07-21,ACAD
9,-0.008390000329350937,2026-07-21,ACAD
10,-0.0064346787052322165,2026-07-21,ACAD
11,0.00036976446942317104,2026-07-21,ACAD
12,-0.011891518465944185,2026-07-21,ACAD
13,0.0068521102353932845,2026-07-21,ACAD
14,-0.0015417090947092977,2026-07-21,ACAD
1,-0.0016498103568613513,2026-07-21,ACGL
2,-0.001022804566385299,2026-07-21,ACGL
3,0.001099999532025581,2026-07-21,ACGL
4,-0.001744023388809929,2026-07-21,ACGL
5,0.008335739902873554,2026-07-21,ACGL
6,-0.00347514707083964,2026-07-21,ACGL
7,0.003746064764006151,2026-07-21,ACGL
8,0.012767739746896462,2026-07-21,ACGL
9,0.009249104687076124,2026-07-21,ACGL
10,-0.003930751158114154,2026-07-21,ACGL
11,-0.00040943005862373517,2026-07-21,ACGL
12,-0.003808180996666689,2026-07-21,ACGL
13,0.004262829424218821,2026-07-21,ACGL
14,-0.016438795974778535,2026-07-21,ACGL
1,-0.000815313917337173,2026-07-21,ACHR
2,-0.0058927141437521615,2026-07-21,ACHR
3,-0.0030264721700272407,2026-07-21,ACHR
4,-0.001692066838205477,2026-07-21,ACHR
5,0.006086904536033212,2026-07-21,ACHR
6,-0.005846899169107063,2026-07-21,ACHR
7,-0.004728422258240228,2026-07-21,ACHR
8,-0.002371370362599864,2026-07-21,ACHR
9,-0.008362901644039277,2026-07-21,ACHR
10,-0.0025458694801709578,2026-07-21,ACHR
11,0.00019376222854343832,2026-07-21,ACHR
12,-0.010164133227036057,2026-07-21,ACHR
13,0.004373155912680154,2026-07-21,ACHR
14,-0.0032106077634389747,2026-07-21,ACHR
1,-0.0007519835894961525,2026-07-21,ACI
2,-0.0026752989313289744,2026-07-21,ACI
3,0.00048088167951341657,2026-07-21,ACI
4,-0.0009601195640847011,2026-07-21,ACI
5,0.008529954187540286,2026-07-21,ACI
6,-0.0008906421313769485,2026-07-21,ACI
7,0.006218161017988955,2026-07-21,ACI
8,0.011274729850880414,2026-07-21,ACI
9,0.00405895196807445,2026-07-21,ACI
10,-0.004485743792015869,2026-07-21,ACI
11,-0.0025498710906186207,2026-07-21,ACI
12,-0.0012994861215763376,2026-07-21,ACI
13,0.007132816779028408,2026-07-21,ACI
14,-0.011037606444194303,2026-07-21,ACI
1,-0.0006113194540530546,2026-07-21,ACMR
2,-0.00413678871155143,2026-07-21,ACMR
3,-0.0020892594431200433,2026-07-21,ACMR
4,0.001236157755317115,2026-07-21,ACMR
5,0.012205735577446985,2026-07-21,ACMR
6,-0.008671808639356484,2026-07-21,ACMR
7,0.001159806513284926,2026-07-21,ACMR
8,0.004689273879643338,2026-07-21,ACMR
9,-0.00938033008738049,2026-07-21,ACMR
10,0.0016353652794020479,2026-07-21,ACMR
11,0.002563107765575395,2026-07-21,ACMR
12,-0.011188759581531007,2026-07-21,ACMR
13,0.007337772911925153,2026-07-21,ACMR
14,-0.0029608854432092322,2026-07-21,ACMR
1,-0.0003989157709366521,2026-07-21,ACN
2,-3.796144503472908e-05,2026-07-21,ACN
3,-0.0013932270157335869,2026-07-21,ACN
4,0.0027093584437697664,2026-07-21,ACN
5,0.0024828671523841983,2026-07-21,ACN
6,0.007619135697503684,2026-07-21,ACN
7,0.001389439954039254,2026-07-21,ACN
8,0.003983515242980961,2026-07-21,ACN
9,0.001608620917845153,2026-07-21,ACN
10,0.006939214432952752,2026-07-21,ACN
11,0.00319025163274846,2026-07-21,ACN
12,0.012493933517757612,2026-07-21,ACN
13,0.007960324986150217,2026-07-21,ACN
14,0.010595887217384017,2026-07-21,ACN
1,-0.0005149936817157796,2026-07-21,ACVA
2,-0.004578512430415661,2026-07-21,ACVA
3,-0.0027592728122027162,2026-07-21,ACVA
4,0.0024752796980995226,2026-07-21,ACVA
5,0.003521647918150367,2026-07-21,ACVA
6,0.002015407948791645,2026-07-21,ACVA
7,0.0022311008448345705,2026-07-21,ACVA
8,0.0002076676750493,2026-07-21,ACVA
9,-0.005852547314041971,2026-07-21,ACVA
10,-0.0029775785347747313,2026-07-21,ACVA
11,-0.0009499335191133132,2026-07-21,ACVA
12,-0.012922544619134845,2026-07-21,ACVA
13,0.004682300331525299,2026-07-21,ACVA
14,-0.005479699444439158,2026-07-21,ACVA
1,-0.0015126588586832144,2026-07-21,ADBE
2,-2.997505418458944e-05,2026-07-21,ADBE
3,-7.638709900437268e-05,2026-07-21,ADBE
4,0.0024208667850380565,2026-07-21,ADBE
5,0.0007333296323224403,2026-07-21,ADBE
6,0.004239021803991355,2026-07-21,ADBE
7,-0.0013649255955296312,2026-07-21,ADBE
8,0.006156717632904893,2026-07-21,ADBE
9,0.0002796969356672611,2026-07-21,ADBE
10,0.003510513704783734,2026-07-21,ADBE
11,0.0030097398633745116,2026-07-21,ADBE
12,0.0027411282756292826,2026-07-21,ADBE
13,0.007418521814557575,2026-07-21,ADBE
14,0.007130903281479678,2026-07-21,ADBE
1,-0.0016286538148869811,2026-07-21,ADI
2,0.0016417307240799925,2026-07-21,ADI
3,0.0017422335183959652,2026-07-21,ADI
4,0.0018615910773925996,2026-07-21,ADI
5,0.0014158826707605468,2026-07-21,ADI
6,0.007053825776421458,2026-07-21,ADI
7,0.004221045095559986,2026-07-21,ADI
8,0.008326673163815036,2026-07-21,ADI
9,0.007965896883625416,2026-07-21,ADI
10,0.005580502534489116,2026-07-21,ADI
11,0.0008347794839587016,2026-07-21,ADI
12,0.007374590093947189,2026-07-21,ADI
13,0.012363623427568445,2026-07-21,ADI
14,0.017776036260155913,2026-07-21,ADI
1,-0.001549892564787246,2026-07-21,ADM
2,-0.003437823085944461,2026-07-21,ADM
3,0.0014058197489859154,2026-07-21,ADM
4,-0.002290119303957847,2026-07-21,ADM
5,0.007260477952346675,2026-07-21,ADM
6,-0.002041536638650205,2026-07-21,ADM
7,0.005227436163772581,2026-07-21,ADM
8,0.012335625209705567,2026-07-21,ADM
9,0.005295281075053958,2026-07-21,ADM
10,-0.002239428537758685,2026-07-21,ADM
11,-0.0014955602052027872,2026-07-21,ADM
12,-0.0005616617819350277,2026-07-21,ADM
13,0.005200086490713151,2026-07-21,ADM
14,-0.023878378191770345,2026-07-21,ADM
1,-0.0012690905516621605,2026-07-21,ADNT
2,-0.004870826394475646,2026-07-21,ADNT
3,-0.0019238103703006825,2026-07-21,ADNT
4,0.00010925015294281007,2026-07-21,ADNT
5,0.0031124383551915844,2026-07-21,ADNT
6,-0.0035537077490445075,2026-07-21,ADNT
7,-0.0006044140059840172,2026-07-21,ADNT
8,0.005528946181238366,2026-07-21,ADNT
9,-0.007572316136451304,2026-07-21,ADNT
10,-0.0033443946351702347,2026-07-21,ADNT
11,-0.0005108661018182045,2026-07-21,ADNT
12,-0.0041167120417397104,2026-07-21,ADNT
13,0.0050280468484058235,2026-07-21,ADNT
14,-3.749635240829539e-05,2026-07-21,ADNT
1,-0.0012544574984811167,2026-07-21,ADP
2,-7.626903403604739e-05,2026-07-21,ADP
3,0.0006871107317113494,2026-07-21,ADP
4,0.0033592963833852085,2026-07-21,ADP
5,0.0007137859607565146,2026-07-21,ADP
6,0.0030041108584395937,2026-07-21,ADP
7,-0.0009080026778674378,2026-07-21,ADP
8,0.003317769192156165,2026-07-21,ADP
9,0.0017495601635663083,2026-07-21,ADP
10,0.006269659678543133,2026-07-21,ADP
11,0.002418962238899759,2026-07-21,ADP
12,0.0032450601921546144,2026-07-21,ADP
13,0.009003132679024816,2026-07-21,ADP
14,0.010237683159400239,2026-07-21,ADP
1,-0.000768556907112323,2026-07-21,ADSK
2,-0.0037234902488708474,2026-07-21,ADSK
3,0.0006548508667582762,2026-07-21,ADSK
4,-0.0008581171551354046,2026-07-21,ADSK
5,0.005468644524355232,2026-07-21,ADSK
6,-0.003943182466974102,2026-07-21,ADSK
7,0.0040999869106495505,2026-07-21,ADSK
8,0.007375253582325683,2026-07-21,ADSK
9,0.00108223645706237,2026-07-21,ADSK
10,-0.004519613236424693,2026-07-21,ADSK
11,-0.0023357731590207148,2026-07-21,ADSK
12,0.0007707274175853937,2026-07-21,ADSK
13,0.003772809536161941,2026-07-21,ADSK
14,-0.015988883448232745,2026-07-21,ADSK
1,-0.0009385292056514074,2026-07-21,ADT
2,-0.00336341328048355,2026-07-21,ADT
3,0.0008099252944295149,2026-07-21,ADT
4,-0.0037108043318949523,2026-07-21,ADT
5,0.008277489384309644,2026-07-21,ADT
6,0.0006024172374383027,2026-07-21,ADT
7,0.0061892647955948555,2026-07-21,ADT
8,0.01027118531765967,2026-07-21,ADT
9,0.0036994066728717277,2026-07-21,ADT
10,-0.001353898414703198,2026-07-21,ADT
11,0.0006079168061087359,2026-07-21,ADT
12,-0.004081688264016235,2026-07-21,ADT
13,0.007458732594059235,2026-07-21,ADT
14,-0.017061185045220823,2026-07-21,ADT
1,-0.001126418806088205,2026-07-21,AEE
2,-0.001439384475573334,2026-07-21,AEE
3,-0.0004236718808274049,2026-07-21,AEE
4,-0.0011092916126666163,2026-07-21,AEE
5,0.008879231099449748,2026-07-21,AEE
6,-0.002645252711846749,2026-07-21,AEE
7,0.004229250502202971,2026-07-21,AEE
8,0.010651284749600719,2026-07-21,AEE
9,0.0057718344620929325,2026-07-21,AEE
10,-0.0011436378311840151,2026-07-21,AEE
11,-0.0011124147824791396,2026-07-21,AEE
12,-0.00470048659543734,2026-07-21,AEE
13,0.005305048017304382,2026-07-21,AEE
14,-0.019503508036880543,2026-07-21,AEE
1,-0.000979019236547959,2026-07-21,AEG
2,-0.0009201210208992626,2026-07-21,AEG
3,-0.00020775179803761884,2026-07-21,AEG
4,-0.0012666456589447604,2026-07-21,AEG
5,0.010963477405116684,2026-07-21,AEG
6,-0.0022604124013411767,2026-07-21,AEG
7,0.004272439820464401,2026-07-21,AEG
8,0.01121765996291098,2026-07-21,AEG
