period,er,Date,Symbol
1,-0.0012027844642744203,2026-04-21,A
2,-0.0008871045883662762,2026-04-21,A
3,-0.00018117712172156458,2026-04-21,A
4,-0.0034570524740759174,2026-04-21,A
5,6.155650291971014e-05,2026-04-21,A
6,0.0021991768810517786,2026-04-21,A
7,0.0031408150198834806,2026-04-21,A
8,0.0033600309256801835,2026-04-21,A
9,0.005455565381790551,2026-04-21,A
10,0.0003423286015007401,2026-04-21,A
11,-0.0021495774495690536,2026-04-21,A
12,0.0036091146654642246,2026-04-21,A
13,-0.0006477954641994532,2026-04-21,A
14,-0.001048243994220278,2026-04-21,A
1,7.905049390760359e-05,2026-04-21,AA
2,-0.0006857130607158556,2026-04-21,AA
3,0.0009467363536185065,2026-04-21,AA
4,-0.004065761560113275,2026-04-21,AA
5,0.00039741617623964743,2026-04-21,AA
6,0.004527462092194107,2026-04-21,AA
7,0.0026507538839204265,2026-04-21,AA
8,0.0012322618325724245,2026-04-21,AA
9,0.0038664079964320914,2026-04-21,AA
10,-0.0007673630748118987,2026-04-21,AA
11,-0.001436383271428513,2026-04-21,AA
12,0.002519716237096178,2026-04-21,AA
13,0.002009202881311968,2026-04-21,AA
14,0.0026724652203995885,2026-04-21,AA
1,-0.0005172869356106879,2026-04-21,AAL
2,-2.3981411966337098e-05,2026-04-21,AAL
3,0.001689521983099328,2026-04-21,AAL
4,-0.005289079317578671,2026-04-21,AAL
5,-0.0007884833506296958,2026-04-21,AAL
6,0.00342191234650107,2026-04-21,AAL
7,0.004099466813277494,2026-04-21,AAL
8,0.0024036478736038534,2026-04-21,AAL
9,0.006020548834483738,2026-04-21,AAL
10,0.0010477898631678245,2026-04-21,AAL
11,-0.002579762007483734,2026-04-21,AAL
12,0.0037675560885528153,2026-04-21,AAL
13,-0.0008514276390177459,2026-04-21,AAL
14,-0.0014842936384926778,2026-04-21,AAL
1,-0.0012145407668720462,2026-04-21,AAP
2,-0.0018006754436605947,2026-04-21,AAP
3,-0.0015823533576500926,2026-04-21,AAP
4,-0.0017313739689862073,2026-04-21,AAP
5,-0.0008772101374249321,2026-04-21,AAP
6,-0.0021319603786103037,2026-04-21,AAP
7,0.0027302596939477153,2026-04-21,AAP
8,-0.004657132483531081,2026-04-21,AAP
9,-0.0027540087054928435,2026-04-21,AAP
10,0.00023614792839243105,2026-04-21,AAP
11,-0.005408115374804205,2026-04-21,AAP
12,-0.00039162306039092123,2026-04-21,AAP
13,-0.005607626615521821,2026-04-21,AAP
14,-0.008857424782794268,2026-04-21,AAP
1,0.0015796883851346946,2026-04-21,AAPL
2,-0.00045141520088776957,2026-04-21,AAPL
3,0.0018711746063674421,2026-04-21,AAPL
4,-0.005509716998201208,2026-04-21,AAPL
5,0.0038087203081369095,2026-04-21,AAPL
6,-0.004114194744610743,2026-04-21,AAPL
7,-0.003298175225533794,2026-04-21,AAPL
8,-0.001115944830017992,2026-04-21,AAPL
9,0.0025937243984172796,2026-04-21,AAPL
10,0.00499103147631077,2026-04-21,AAPL
11,0.00399474537816107,2026-04-21,AAPL
12,-0.0017852080781503106,2026-04-21,AAPL
13,-0.0027121696336720436,2026-04-21,AAPL
14,-0.0019831571680550076,2026-04-21,AAPL
1,0.0011106750933041179,2026-04-21,ABBV
2,-0.0010368522592411925,2026-04-21,ABBV
3,-0.0006301666317140157,2026-04-21,ABBV
4,-0.006815021520667418,2026-04-21,ABBV
5,0.0046639667543558585,2026-04-21,ABBV
6,-0.0026974644949943664,2026-04-21,ABBV
7,-0.002963840961851447,2026-04-21,ABBV
8,-0.0008284970129689695,2026-04-21,ABBV
9,0.001503607151718464,2026-04-21,ABBV
10,0.004064393283710022,2026-04-21,ABBV
11,0.001191157565407544,2026-04-21,ABBV
12,-0.004287632976397532,2026-04-21,ABBV
13,-0.000736538007537263,2026-04-21,ABBV
14,-0.003953338955183673,2026-04-21,ABBV
1,-0.0007999301801286455,2026-04-21,ABCL
2,-0.0007546274047577307,2026-04-21,ABCL
3,-0.001148843850070243,2026-04-21,ABCL
4,0.0026414710802284583,2026-04-21,ABCL
5,0.0015466927031344373,2026-04-21,ABCL
6,-0.0008303762425086715,2026-04-21,ABCL
7,0.004547431727893273,2026-04-21,ABCL
8,-0.007039411753484786,2026-04-21,ABCL
9,0.0009699323708781508,2026-04-21,ABCL
10,0.0006551944751431286,2026-04-21,ABCL
11,-0.003429893678797947,2026-04-21,ABCL
12,-0.0024909473738883568,2026-04-21,ABCL
13,-0.006709265986743254,2026-04-21,ABCL
14,-0.000653413741044177,2026-04-21,ABCL
1,0.00034293329901785607,2026-04-21,ABEV
2,-0.0017242515425939162,2026-04-21,ABEV
3,0.0024092690487750707,2026-04-21,ABEV
4,-0.005137900002689333,2026-04-21,ABEV
5,-0.0018646521182707292,2026-04-21,ABEV
